year,num_articles,r,sas,python,splus,excel
1993,12,0,0,0,0,0
1994,17,0,5,0,0,0
1995,31,0,2,0,0,0
1996,34,0,3,0,1,0
1997,10,0,3,0,0,0
2003,1,0,0,0,0,0
2004,22,0,1,0,0,1
2005,92,3,10,0,9,2
2006,169,2,18,0,8,2
2007,133,3,8,1,8,1
2008,124,3,15,0,2,2
2009,130,10,13,2,2,2
2010,119,9,11,1,1,0
2011,130,12,9,3,3,4
2012,138,16,7,6,0,0
2013,138,21,8,3,0,2
2014,167,22,8,3,1,0
2015,186,37,13,5,0,3
2016,149,47,5,4,0,0
2017,121,33,3,2,0,0
2018,34,6,1,1,0,1
